experiment_id,area_under_curve,master_cpd_id
29,14.008,660322
29,12.992,660325
29,13.541,660327
29,11.987,660331
29,16.25,660332
29,13.795,660341
29,10.993,660346
29,12.208,660358
29,15.599,660391
29,9.9378,660397
29,9.7337,660409
29,13.345,660410
29,14.122,660411
29,16.769,660412
29,11.689,660413
29,12.056,660414
29,13.21,660421
29,15.814,660424
29,15.108,660425
29,11.859,660429
29,14.509,660430
29,15.436,660431
29,12.17,660432
29,11.789,660433
29,12.99,660434
29,13.205,660768
29,11.687,660774
29,9.1186,660777
29,14.691,660778
29,9.6861,660779
29,11.911,660796
29,15.092,660797
29,15.417,660798
29,12.671,660819
29,15.679,660821
29,10.652,660823
29,15.802,660839
29,13.451,660840
29,11.859,660857
29,12.859,665818
29,13.199,686134
29,13.33,688888
29,14.457,705300
30,14.301,1788
30,13.224,3588
30,14.365,12877
30,15,17712
30,13.911,18311
30,15.581,19153
30,13.768,23151
30,15.966,23256
30,13.303,24173
30,12.953,25036
30,12.991,25334
30,13.831,25344
30,14.374,25393
30,15.083,26870
30,14.03,26874
30,14.408,26914
30,3.9787,26956
30,14.444,26972
30,14.567,26979
30,7.7766,27871
30,14.543,27872
30,12.379,27894
30,10.183,28172
30,16.205,28183
30,11.107,28452
30,11.463,28784
30,13.06,28801
30,14.869,29985
30,7.203,30371
30,11.872,30620
30,12.154,32372
30,15.317,32620
30,11.235,32622
30,10.408,32653
30,13.31,33166
30,14.684,35319
30,7.685,36599
30,2.481,37190
30,14.41,37479
30,12.387,39782
30,11.316,42319
30,12.429,44503
30,12.833,44511
30,16.03,44554
30,8.2791,44580
30,13.422,45093
30,14.222,46792
30,11.026,48589
30,13.072,50131
30,4.5283,50134
30,15,50140
30,12.207,50163
30,14.067,50715
30,12.305,50727
30,10.608,50732
30,13.58,50737
30,13.03,50747
30,15.2,50753
30,13.972,50769
30,12.45,52123
30,12.298,52430
30,14.495,52576
30,12.547,52582
30,8.5187,52882
30,11.801,52926
30,12.016,52928
30,12.663,53556
30,13.103,53705
30,5.9943,54210
30,14.447,55307
30,16.388,55512
30,11.505,56554
30,13.425,56703
30,12.932,58339
30,15.743,58442
30,12.851,58455
30,12.72,58472
30,12.534,58566
30,11.487,60218
30,14.954,60679
30,11.222,61097
30,14.077,61674
30,13.403,61724
30,15.095,61775
30,14.318,62111
30,6.2514,62602
30,9.4958,62690
30,14.949,63349
30,13.033,63578
30,12.205,96171
30,13.453,100490
30,11.204,102193
30,14.327,119769
30,12.464,122255
30,13.818,142931
30,14.524,153820
30,8.159,154846
30,14.21,176181
30,15.708,182395
30,13.936,183526
30,14.701,185987
30,12.529,199337
30,14.087,215497
30,14.911,255961
30,14.46,267119
30,14.286,272805
30,10.438,277354
30,9.9272,290356
30,14.315,345041
30,11.773,347775
30,13.8,347812
30,4.606,347813
30,14.242,348633
30,9.1499,348990
30,11.037,348991
30,9.346,348997
30,12.416,349002
30,12.734,349006
30,14.057,350548
30,15.298,351043
30,14.841,362063
30,6.7222,362338
30,14.968,362342
30,14.123,374747
30,14.493,374749
30,9.7278,374750
30,14.595,374755
30,10.283,375256
30,7.1266,375264
30,13.872,375354
30,15,375366
30,15.881,375390
30,15.21,375395
30,14.329,375435
30,12.663,375447
30,14.927,375487
30,14.229,375492
30,12.666,375496
30,11.478,375560
30,13.123,375562
30,10.481,375564
30,14.529,375582
30,11.388,375594
30,14.095,375596
30,9.5327,375637
30,14.702,376307
30,16.015,376693
30,13.45,377381
30,8.4159,385240
30,12.405,387472
30,14.673,389297
30,14.882,397964
30,14.715,402775
30,14.209,404070
30,13.874,404452
30,9.8138,404566
30,14.51,410270
30,14.818,410703
30,7.1446,411714
30,16.309,411716
30,14.948,411717
30,14.366,411719
30,11.486,411720
30,13.513,411722
30,12.203,411724
30,15.803,411726
30,14.758,411727
30,11.641,411731
30,13.42,411733
30,15.248,411734
30,11.113,411737
30,16.114,411738
30,11.953,411739
30,11.326,411742
30,14.031,411749
30,5.8617,411770
30,8.1773,411774
30,15.146,411792
30,12.295,411805
30,10.402,411808
30,9.6877,411809
30,13.294,411814
30,13.3,411815
30,15.6,411816
30,14.633,411820
30,15.135,411824
30,15.55,411827
30,11.169,411831
30,12.725,411832
30,6.2396,411833
30,10.409,411843
30,10.528,411859
30,7.4789,411863
30,10.581,411865
30,12.798,411867
30,7.5839,411869
30,12.754,411874
30,14.785,414479
30,14.986,415688
30,14.357,416777
30,14.902,416842
30,14.858,417098
30,15.878,417262
30,13.047,417415
30,11.582,417416
30,13.719,417417
30,12.874,417451
30,9.965,417452
30,14.352,417663
30,10.085,417818
30,14.637,417977
30,10.695,417979
30,10.553,417981
30,13.067,417982
30,11.363,417987
30,10.822,418038
30,12.109,418162
30,16.015,418163
30,14.108,418164
30,4.1656,418166
30,11.14,418170
30,13.677,418172
30,3.9687,418209
30,14.082,425733
30,15.402,429535
30,14.898,431987
30,15.924,434195
30,15.316,435086
30,15,435898
30,14.372,436211
30,15.166,437263
30,14.922,437906
30,16.332,438564
30,14.927,438691
30,16.13,438776
30,14.896,442141
30,12.799,444779
30,15.068,446546
30,15.329,446716
30,15,447732
30,15.51,448891
30,15.248,449707
30,14.743,450415
30,15.381,452570
30,15.793,463198
30,13.965,464458
30,13.94,481311
30,13.059,594399
30,15.472,594663
30,11.714,594664
30,14.107,594665
30,8.4381,595102
30,14.091,596868
30,16.144,600054
30,13.431,601923
30,11.38,606033
30,14.739,606034
30,12.695,606035
30,10.225,606135
30,7.9949,606142
30,13.389,606143
30,10.817,606144
30,11.603,606246
30,13.374,606248
30,9.0414,606249
30,8.2162,606254
30,13.644,606256
30,13.399,606356
30,11.814,606363
30,12.978,606470
30,14.365,606586
30,13.831,606670
30,16.423,608062
30,15.738,608999
30,12.878,609056
30,15,609058
30,8.3631,609060
30,11.545,609061
30,12.329,609062
30,13.016,609063
30,10.827,609091
30,11.985,609110
30,14.417,609121
30,12.858,609124
30,15.656,609332
30,10.582,609440
30,12.629,609596
30,7.5954,609639
30,11.588,609674
30,14.306,609681
30,13.064,609781
30,14.524,616353
30,9.667,616354
30,16.045,616355
30,14.475,616408
30,10.508,622911
30,15,622913
30,14.678,628408
30,11.342,628603
30,8.5876,628607
30,12.506,628613
30,11.826,628614
30,11.853,628622
30,10.377,628639
30,11.821,632103
30,5.0205,632104
30,10.057,632119
30,6.868,632243
30,8.4872,632873
30,11.91,632907
30,13.765,634309
30,15.922,634814
30,15.007,635576
30,14.649,635882
30,13.13,636425
30,10.662,636711
30,12.81,639390
30,14.242,639450
30,7.4105,639531
30,10.139,639759
30,14.552,639962
30,10.107,640007
30,14.299,640011
30,12.552,640157
30,9.921,640265
30,15.291,641721
30,10.018,648987
30,16.467,649420
30,5.6869,649862
30,15,651298
30,15.739,651304
30,15.41,651642
30,6.2943,652975
30,13.448,657183
30,15,659371
30,15,659682
30,14.879,659993
30,14.673,660064
30,13.832,660073
30,10.391,660075
30,10.437,660078
30,15,660079
30,14.849,660080
30,15.238,660081
30,14.825,660082
30,13.572,660083
30,14.111,660084
30,2.8857,660086
30,13.659,660087
30,14.864,660119
30,11.891,660129
30,13.895,660130
30,13.423,660131
30,13.305,660132
30,12.133,660133
30,11.88,660134
30,8.3094,660135
30,13.682,660136
30,13.628,660137
30,15.495,660139
30,15.875,660140
30,14.697,660145
30,16.197,660172
30,11.837,660173
30,9.4582,660174
30,11.519,660175
30,11.524,660176
30,10.22,660177
30,11.591,660178
30,13.739,660179
30,12.877,660180
30,14.647,660181
30,14.446,660201
30,14.987,660202
30,11.419,660206
30,13.91,660207
30,12.205,660208
30,3.83,660216
30,2.758,660217
30,11.255,660218
30,16.218,660219
30,12.259,660220
30,7.2573,660221
30,11.264,660222
30,11.52,660223
30,11.714,660224
30,6.9699,660225
30,14.529,660227
30,14.362,660228
30,15,660229
30,12.057,660230
30,3.4367,660238
30,15.257,660245
30,7.6516,660246
30,10.865,660247
30,11.661,660248
30,10.691,660249
30,13.715,660250
30,6.5753,660251
30,10.822,660252
30,10.977,660253
30,16.047,660268
30,14.713,660269
30,14.168,660270
30,14.89,660271
30,7.3082,660280
30,12.462,660281
30,11.349,660282
30,12.73,660283
30,13.234,660284
30,8.2623,660286
30,11.502,660287
30,6.4969,660288
30,13.091,660301
30,15.28,660304
30,15.247,660314
30,14.979,660317
30,7.4155,660318
30,13.688,660319
30,14.693,660321
30,12.926,660322
30,4.4539,660325
30,15,660327
30,11.732,660331
30,14.699,660332
30,14.332,660341
30,9.8568,660346
30,10.585,660358
30,15.154,660391
30,8.7608,660397
30,12.77,660409
30,11.944,660410
30,12.535,660411
30,13.223,660412
30,10.424,660413
30,12.657,660414
30,13.506,660421
30,15.667,660424
30,15.584,660425
30,11.194,660429
30,12.945,660430
30,14.658,660431
30,11.688,660432
30,10.326,660433
30,11.431,660434
30,12.827,660768
30,11.535,660774
30,6.6903,660777
30,14.888,660778
30,7.7725,660779
30,9.8956,660796
30,15.498,660797
30,15.434,660798
30,11.333,660819
30,15.049,660821
30,11.405,660823
30,16.278,660839
30,11.588,660840
30,11.649,660857
30,14.862,665818
30,15.879,686134
30,10.103,688888
30,13.964,705300
31,14.299,1788
31,14.283,3588
31,13.816,12877
31,13.992,17712
31,13.167,18311
31,14.875,19153
31,8.8743,23151
31,14.273,23256
31,12.549,24173
31,11.999,25036
31,12.522,25334
31,14.153,25344
31,14.293,25393
31,13.845,26870
31,14.802,26874
31,13.599,26914
31,2.7963,26956
31,14.614,26972
31,15.064,26979
31,8.4852,27871
31,14.184,27872
31,12.752,27894
31,7.1699,28172
31,14.764,28183
31,10.945,28452
31,10.77,28784
31,11.02,28801
31,14.212,29985
31,9.7829,30371
31,12.048,30620
31,11.927,32372
31,16.108,32620
31,12.744,32622
31,10.085,32653
31,13.001,33166
31,15.449,35319
31,6.1185,36599
31,1.2474,37190
31,12.475,37479
31,12.014,39782
31,10.696,42319
31,11.034,44503
31,13.578,44511
31,16.42,44554
31,8.4584,44580
31,12.296,45093
31,10.921,46792
31,11.271,48589
31,11.076,50131
31,9.4662,50134
31,14.057,50140
31,12.937,50163
31,13.363,50715
31,11.311,50727
31,9.1445,50732
31,13.087,50737
31,13.864,50747
31,16.751,50753
31,13.407,50769
31,11.16,52123
31,11.67,52430
31,13.655,52576
31,11.672,52582
31,9.3534,52882
31,11.888,52926
31,12.869,52928
31,13.763,53556
31,12.947,53705
31,2.5978,54210
31,14.588,55307
31,14.667,55512
31,9.9397,56554
31,9.3519,56703
31,12.526,58339
31,14.966,58442
31,12.61,58455
31,11.982,58472
31,13.297,58566
31,8.728,60218
31,15.026,60679
31,8.291,61097
31,10.32,61674
31,11.527,61724
31,14.535,61775
31,16.15,62111
31,4.1541,62602
31,6.3977,62690
31,13.86,63349
31,8.6203,63578
31,12.194,96171
31,11.002,100490
31,10.024,102193
31,13.394,119769
31,12.411,122255
31,12.544,142931
31,14.485,153820
31,6.5738,154846
31,12.545,176181
31,14.791,182395
31,14.042,183526
31,13.676,185987
31,11.294,199337
31,13.838,215497
31,14.998,255961
31,16.024,267119
31,14.015,272805
31,14.97,277354
31,13.202,345041
31,11.446,347775
31,15.273,347812
31,5.2199,347813
31,10.362,348633
31,10.966,348990
31,14.189,348991
31,9.724,348997
31,11.946,349002
31,10.967,349006
31,13.482,350548
31,14.331,351043
31,15.415,362063
31,7.5799,362338
31,11.31,362342
31,13.847,374747
31,13.516,374749
31,9.7713,374750
31,14.282,374755
31,11.32,375256
31,9.1503,375264
31,13.435,375354
31,14.192,375366
31,15.176,375390
31,14.602,375395
31,13.932,375435
31,11.98,375447
31,14.283,375487
31,13.398,375492
31,11.649,375496
31,13.56,375560
31,13.382,375562
31,12.352,375564
31,14.451,375582
31,11.413,375594
31,13.403,375596
31,9.308,375637
31,12.359,376307
31,12.722,376693
31,8.0119,377381
31,7.7203,385240
31,10.696,387472
31,12.572,389297
31,13.932,397964
31,14.024,402775
31,13.031,404070
31,12.92,404452
31,8.964,404566
31,13.159,410270
31,14.626,410703
31,6.3011,411714
31,14.866,411716
31,15.311,411717
31,12.619,411719
31,10.787,411720
31,12.345,411722
31,12.018,411724
31,14.352,411726
31,14.892,411727
31,11.201,411731
31,10.706,411733
31,14.089,411734
31,11.262,411737
31,10.172,411738
31,13.668,411739
31,5.9747,411742
31,12.779,411749
31,6.6882,411770
31,6.3184,411774
31,14.583,411792
31,10.895,411805
31,9.9948,411808
31,7.7783,411809
31,13.138,411814
31,12.524,411815
31,14.49,411816
31,12.629,411820
31,14.497,411824
31,12.781,411827
31,11.182,411831
31,11.817,411832
31,6.2618,411833
31,10.217,411843
31,7.132,411859
31,5.8766,411863
31,10.031,411865
31,11.878,411867
31,4.5517,411869
31,13.717,411874
31,15.093,414479
31,14.228,415688
31,6.1986,416775
31,14.864,416777
31,14.289,416842
31,14.308,417098
31,15.964,417262
31,12.338,417415
31,9.9809,417416
31,12.902,417417
31,12.922,417451
31,8.9483,417452
31,12.811,417663
31,12.013,417818
31,12.326,417977
31,10.487,417979
31,3.7767,417981
31,13.036,417982
31,11.079,417987
31,10.317,418038
31,11.489,418162
31,14.616,418163
31,11.311,418164
31,4.2562,418166
31,6.8813,418167
31,13.295,418170
31,12.563,418172
31,4.9134,418209
31,14.909,425733
31,14.799,429535
31,14.225,431987
31,13.892,434195
31,14.997,435086
31,14.563,435898
31,13.376,436211
31,14.396,437263
31,13.864,437906
31,14.461,438564
31,14.134,438691
31,14.847,438776
31,14.17,442141
31,10.414,444779
31,14.122,446546
31,15.143,446716
31,15.407,447732
31,14.859,448891
31,15.066,449707
31,14.06,450415
31,14.416,452570
31,14.266,463198
31,12.819,464458
31,14.93,464880
31,12.976,481311
31,12.699,594399
31,13.623,594663
31,10.954,594664
31,12.589,594665
31,7.5301,595102
31,13.514,596868
31,14.995,600054
31,13.528,601923
31,12.109,606033
31,14.569,606034
31,14.213,606035
31,9.9631,606135
31,7.4527,606142
31,12.248,606143
31,7.5587,606144
31,13.281,606246
31,14.646,606248
31,7.414,606249
31,6.9791,606254
31,14.061,606256
31,12.536,606356
31,7.9357,606363
31,13.528,606470
31,15,606586
31,13.545,606670
31,14.592,608062
31,14.553,608999
31,11.426,609056
31,14.805,609058
31,4.5469,609060
31,10.726,609061
31,12.524,609062
31,12.753,609063
31,9.7091,609091
31,6.4048,609110
31,13.61,609121
31,12.187,609124
31,14.294,609332
31,10.003,609440
31,9.5879,609596
31,3.9202,609639
31,10.154,609674
31,14.223,609681
31,14.113,609781
31,13.711,616353
31,7.5144,616354
31,14.229,616355
31,13.932,616408
31,10.146,622911
31,14.686,622913
31,13.772,628408
31,12.033,628601
31,9.5041,628603
31,8.6074,628607
31,13.589,628613
31,11.196,628614
31,12.272,628620
31,12.026,628622
31,11.61,628639
31,11.123,632103
31,5.0102,632104
31,8.2776,632119
31,6.0449,632243
31,8.5778,632873
31,10.403,632907
31,12.024,634309
31,13.896,634814
31,14.508,635576
31,14.426,635882
31,13.941,636425
31,9.0465,636711
31,11.129,639390
31,13.723,639450
31,12.442,639531
31,6.5,639759
31,11.876,639962
31,10.289,640007
31,14.202,640011
31,11.596,640157
31,11.139,640265
31,13.09,641721
31,8.8849,648987
31,14.58,649420
31,6.2401,649862
31,15,651298
31,15,651304
31,13.731,651642
31,6.115,652975
31,13.336,657183
31,14.272,659371
31,14.125,659682
31,14.014,659993
31,14.075,660064
31,13.155,660073
31,10.92,660075
31,9.0481,660078
31,13.365,660079
31,14.374,660080
31,14.884,660081
31,14.394,660082
31,12.795,660083
31,13.643,660084
31,2.2764,660086
31,13.166,660087
31,14.422,660119
31,8.8215,660129
31,13.495,660130
31,11.15,660131
31,12.786,660132
31,14.292,660133
31,8.3984,660134
31,9.6197,660135
31,12.42,660136
31,9.583,660137
31,14.821,660139
31,15.177,660140
31,13.765,660145
31,9.9626,660172
31,11.406,660173
31,6.7554,660174
31,9.0016,660175
31,10.762,660176
31,7.7688,660177
31,14.003,660178
31,7.5151,660179
31,9.2091,660180
31,10.765,660181
31,14.363,660201
31,14.868,660202
31,9.19,660206
31,13.825,660207
31,13.124,660208
31,6.279,660216
31,2.6786,660217
31,9.3881,660218
31,10.932,660219
31,11.973,660220
31,10.942,660221
31,9.2171,660222
31,11.762,660223
31,10.918,660224
31,4.5556,660225
31,14.059,660227
31,13.811,660228
31,14.74,660229
31,10.232,660230
31,3.9651,660238
31,8.9307,660245
31,7.0018,660246
31,8.3559,660247
31,10.543,660248
31,11.922,660249
31,11.583,660250
31,9.0656,660251
31,7.3693,660252
31,9.091,660253
31,11.052,660268
31,14.539,660269
31,11.424,660270
31,14.662,660271
31,6.5311,660280
31,13.031,660281
31,6.8121,660282
31,9.6763,660283
31,10.712,660284
31,7.4474,660286
31,8.4299,660287
31,6.6344,660288
31,9.5539,660301
31,14.519,660304
31,14.717,660314
31,14.975,660317
31,7.6198,660318
31,12.961,660319
31,14.236,660321
31,13.21,660322
31,8.9033,660325
31,10.606,660331
31,15.713,660332
31,15.04,660341
31,11.034,660346
31,8.9165,660358
31,14.106,660391
31,6.7849,660397
31,10.95,660409
31,13.95,660410
31,12.225,660411
31,10.945,660413
31,11.765,660414
31,13.458,660421
31,13.99,660424
31,14.926,660425
31,11.036,660429
31,10.894,660430
31,14.612,660431
31,10.452,660432
31,7.5929,660433
31,11.974,660434
31,13.027,660768
31,9.143,660774
31,7.1539,660777
31,13.203,660778
31,6.4567,660779
31,11.745,660796
31,14.577,660797
31,14.363,660798
31,11.064,660819
31,14.739,660821
31,8.5596,660823
31,15.284,660839
31,11.08,660840
31,10.576,660857
31,11.146,665818
31,13.241,686134
31,9.3111,688888
31,7.2751,705300
32,7.973,1788
32,15,19153
32,15.615,23256
32,11.772,25344
32,1.9671,26956
32,8.8247,27871
32,7.6018,28172
32,8.9222,30371
32,15,32620
32,11.025,32622
32,7.5467,36599
32,4.959,37190
32,8.8295,39782
32,10.835,44511
32,6.6432,44580
32,6.7628,50134
32,11.824,50163
32,6.5824,50732
32,9.9537,52926
32,11.704,53705
32,11.196,56554
32,12.464,58442
32,8.9746,61674
32,12.299,61724
32,16.255,61775
32,5.5175,62602
32,8.5638,62690
32,7.9566,63578
32,13.985,100490
32,14.083,176181
32,11.488,182395
32,14.895,183526
32,13.608,185987
32,13.982,272805
32,3.9244,347813
32,6.9449,348997
32,14.447,349006
32,7.4807,362338
32,8.7697,362342
32,12.021,374750
32,13.835,375390
32,14.098,375582
32,10.233,375594
32,16.419,377381
32,6.9488,385240
32,11.489,387472
32,10.286,389297
32,10.134,404070
32,6.3959,411714
32,10.504,411717
32,9.9642,411720
32,7.6901,411722
32,7.5037,411738
32,12.975,411739
32,10.613,411749
32,7.0632,411770
32,2.8343,411774
32,11.563,411809
32,10.769,411820
32,9.7375,411833
32,13.112,411859
32,10.848,411863
32,9.8778,411865
32,3.6849,411869
32,10.772,411874
32,2.8491,416775
32,13.019,417262
32,13.855,417415
32,9.4866,417416
32,8.5691,417452
32,17.673,417663
32,8.6464,417981
32,6.6612,418209
32,15.236,435086
32,15.04,436211
32,12.276,437263
32,11.777,438564
32,14.519,452570
32,13.936,464458
32,10.111,594664
32,12.26,596868
32,12.772,600054
32,5.1233,601923
32,8.7247,606033
32,13.321,606034
32,8.6468,606035
32,6.9592,606135
32,10.153,606144
32,19.795,606248
32,7.4017,606254
32,15.168,606356
32,15.969,606470
32,17.279,609058
32,10.701,609063
32,11.602,609091
32,10.184,609440
32,14.37,609596
32,12.093,609674
32,16.979,609681
32,14.016,622913
32,10.602,628603
32,4.8152,628607
32,14.27,628613
32,8.262,628622
32,11.171,632103
32,13.117,632104
32,6.4374,632243
32,11.116,632873
32,6.8293,634309
32,11.4,635882
32,14.754,636425
32,8.3735,636711
32,13.771,639450
32,5.4115,649862
32,11.286,651304
32,8.6861,651642
32,14.182,660073
32,10.422,660078
32,13.406,660079
32,2.9769,660086
32,12.295,660131
32,8.726,660135
32,6.9735,660172
32,7.2615,660174
32,9.1556,660176
32,6.8106,660177
32,9.769,660180
32,16.426,660202
32,11.351,660206
32,2.8623,660217
32,2.3625,660238
32,5.4498,660246
32,5.2199,660248
32,5.0431,660249
32,6.2605,660252
32,10.993,660253
32,9.7006,660269
32,5.7825,660280
32,12.669,660281
32,4.8781,660282
32,5.6884,660283
32,9.6299,660286
32,8.9325,660288
32,9.9376,660318
32,12.831,660319
32,12.726,660321
32,11.821,660325
32,13.074,660332
32,10.416,660346
32,7.4232,660397
32,9.3332,660413
32,13.818,660414
32,14.139,660425
32,8.8478,660779
32,11.832,660819
32,11.499,660840
32,9.2989,688888
33,14.252,1788
33,13.368,3588
33,13.698,12877
33,15.169,17712
33,12.221,18311
33,13.406,23151
33,14.466,23256
33,13.004,24173
33,11.856,25036
33,10.796,25334
33,12.755,25344
33,12.819,25393
33,15,26870
33,17.25,26874
33,14.171,26914
33,1.0639,26956
33,14.262,26972
33,14.002,26979
33,5.8524,27871
33,15,27872
33,12.685,27894
33,6.3614,28172
33,16.197,28183
33,10.586,28452
33,10.548,28784
33,11.333,28801
33,13.208,29985
33,7.8846,30371
33,12.012,30620
33,12.21,32372
33,15,32620
33,11.431,32622
